LU00000987654321600040007ELE00000;3.9.1;;;;LU00000987654321600040007ELE00000;1.9.1;;;
08.08.2016 18:15;08.08.2016 18:30;220;0;KVR;08.08.2016 18:15;08.08.2016 18:30;220;3.3;KWT
08.08.2016 18:30;08.08.2016 18:45;220;0;KVR;08.08.2016 18:30;08.08.2016 18:45;220;3.5;KWT
08.08.2016 18:45;08.08.2016 19:00;220;0;KVR;08.08.2016 18:45;08.08.2016 19:00;220;3.1;KWT
08.08.2016 19:00;08.08.2016 19:15;220;0;KVR;08.08.2016 19:00;08.08.2016 19:15;220;3.3;KWT
08.08.2016 19:15;08.08.2016 19:30;220;0;KVR;08.08.2016 19:15;08.08.2016 19:30;220;3.5;KWT
08.08.2016 19:30;08.08.2016 19:45;220;0;KVR;08.08.2016 19:30;08.08.2016 19:45;220;3;KWT
08.08.2016 19:45;08.08.2016 20:00;220;0;KVR;08.08.2016 19:45;08.08.2016 20:00;220;2.9;KWT
08.08.2016 20:00;08.08.2016 20:15;220;0;KVR;08.08.2016 20:00;08.08.2016 20:15;220;3.4;KWT
08.08.2016 20:15;08.08.2016 20:30;220;0;KVR;08.08.2016 20:15;08.08.2016 20:30;220;3.3;KWT
08.08.2016 20:30;08.08.2016 20:45;220;0;KVR;08.08.2016 20:30;08.08.2016 20:45;220;5.3;KWT
08.08.2016 20:45;08.08.2016 21:00;220;0;KVR;08.08.2016 20:45;08.08.2016 21:00;220;3.3;KWT
08.08.2016 21:00;08.08.2016 21:15;220;0;KVR;08.08.2016 21:00;08.08.2016 21:15;220;3.5;KWT
08.08.2016 21:15;08.08.2016 21:30;220;0;KVR;08.08.2016 21:15;08.08.2016 21:30;220;3.1;KWT
08.08.2016 21:30;08.08.2016 21:45;220;0;KVR;08.08.2016 21:30;08.08.2016 21:45;220;2.9;KWT
08.08.2016 21:45;08.08.2016 22:00;220;0;KVR;08.08.2016 21:45;08.08.2016 22:00;220;3.1;KWT
08.08.2016 22:00;08.08.2016 22:15;220;0;KVR;08.08.2016 22:00;08.08.2016 22:15;220;3.1;KWT
08.08.2016 22:15;08.08.2016 22:30;220;0;KVR;08.08.2016 22:15;08.08.2016 22:30;220;2.8;KWT
08.08.2016 22:30;08.08.2016 22:45;220;0;KVR;08.08.2016 22:30;08.08.2016 22:45;220;2.6;KWT
08.08.2016 22:45;08.08.2016 23:00;220;0;KVR;08.08.2016 22:45;08.08.2016 23:00;220;3.1;KWT
08.08.2016 23:00;08.08.2016 23:15;220;0;KVR;08.08.2016 23:00;08.08.2016 23:15;220;2.8;KWT
08.08.2016 23:15;08.08.2016 23:30;220;0;KVR;08.08.2016 23:15;08.08.2016 23:30;220;2.8;KWT
08.08.2016 23:30;08.08.2016 23:45;220;0;KVR;08.08.2016 23:30;08.08.2016 23:45;220;2.8;KWT
09.08.2016 00:00;09.08.2016 00:15;220;0;KVR;09.08.2016 00:00;09.08.2016 00:15;220;3.2;KWT
09.08.2016 00:15;09.08.2016 00:30;220;0;KVR;09.08.2016 00:15;09.08.2016 00:30;220;2.9;KWT
09.08.2016 00:30;09.08.2016 00:45;220;0;KVR;09.08.2016 00:30;09.08.2016 00:45;220;3.1;KWT
09.08.2016 00:45;09.08.2016 01:00;220;0;KVR;09.08.2016 00:45;09.08.2016 01:00;220;3.4;KWT
09.08.2016 01:00;09.08.2016 01:15;220;0;KVR;09.08.2016 01:00;09.08.2016 01:15;220;3;KWT
09.08.2016 01:15;09.08.2016 01:30;220;0;KVR;09.08.2016 01:15;09.08.2016 01:30;220;2.6;KWT
09.08.2016 01:30;09.08.2016 01:45;220;0;KVR;09.08.2016 01:30;09.08.2016 01:45;220;3.2;KWT
09.08.2016 01:45;09.08.2016 02:00;220;0;KVR;09.08.2016 01:45;09.08.2016 02:00;220;3;KWT
09.08.2016 02:00;09.08.2016 02:15;220;0;KVR;09.08.2016 02:00;09.08.2016 02:15;220;2.8;KWT
09.08.2016 02:15;09.08.2016 02:30;220;0;KVR;09.08.2016 02:15;09.08.2016 02:30;220;2.7;KWT
09.08.2016 02:30;09.08.2016 02:45;220;0;KVR;09.08.2016 02:30;09.08.2016 02:45;220;3;KWT
09.08.2016 02:45;09.08.2016 03:00;220;0;KVR;09.08.2016 02:45;09.08.2016 03:00;220;2.7;KWT
09.08.2016 03:00;09.08.2016 03:15;220;0;KVR;09.08.2016 03:00;09.08.2016 03:15;220;2.6;KWT
09.08.2016 03:15;09.08.2016 03:30;220;0;KVR;09.08.2016 03:15;09.08.2016 03:30;220;2.8;KWT
09.08.2016 03:30;09.08.2016 03:45;220;0;KVR;09.08.2016 03:30;09.08.2016 03:45;220;3;KWT
09.08.2016 03:45;09.08.2016 04:00;220;0;KVR;09.08.2016 03:45;09.08.2016 04:00;220;2.7;KWT
09.08.2016 04:00;09.08.2016 04:15;220;0;KVR;09.08.2016 04:00;09.08.2016 04:15;220;2.8;KWT
09.08.2016 04:15;09.08.2016 04:30;220;0;KVR;09.08.2016 04:15;09.08.2016 04:30;220;2.9;KWT
09.08.2016 04:30;09.08.2016 04:45;220;0;KVR;09.08.2016 04:30;09.08.2016 04:45;220;2.6;KWT
09.08.2016 04:45;09.08.2016 05:00;220;0;KVR;09.08.2016 04:45;09.08.2016 05:00;220;2.6;KWT
09.08.2016 05:00;09.08.2016 05:15;220;0;KVR;09.08.2016 05:00;09.08.2016 05:15;220;2.8;KWT
09.08.2016 05:15;09.08.2016 05:30;220;0;KVR;09.08.2016 05:15;09.08.2016 05:30;220;2.9;KWT
09.08.2016 05:30;09.08.2016 05:45;220;0;KVR;09.08.2016 05:30;09.08.2016 05:45;220;2.8;KWT
09.08.2016 05:45;09.08.2016 06:00;220;0;KVR;09.08.2016 05:45;09.08.2016 06:00;220;2.5;KWT
09.08.2016 06:00;09.08.2016 06:15;220;0;KVR;09.08.2016 06:00;09.08.2016 06:15;220;2.4;KWT
09.08.2016 06:15;09.08.2016 06:30;220;0;KVR;09.08.2016 06:15;09.08.2016 06:30;220;2.4;KWT
09.08.2016 06:30;09.08.2016 06:45;220;0;KVR;09.08.2016 06:30;09.08.2016 06:45;220;2.6;KWT
09.08.2016 06:45;09.08.2016 07:00;220;0;KVR;09.08.2016 06:45;09.08.2016 07:00;220;2.8;KWT
09.08.2016 07:00;09.08.2016 07:15;220;0;KVR;09.08.2016 07:00;09.08.2016 07:15;220;3.1;KWT
09.08.2016 07:15;09.08.2016 07:30;220;0;KVR;09.08.2016 07:15;09.08.2016 07:30;220;2.6;KWT
09.08.2016 07:30;09.08.2016 07:45;220;0;KVR;09.08.2016 07:30;09.08.2016 07:45;220;2.8;KWT
09.08.2016 07:45;09.08.2016 08:00;220;0;KVR;09.08.2016 07:45;09.08.2016 08:00;220;2.8;KWT
09.08.2016 08:00;09.08.2016 08:15;220;0;KVR;09.08.2016 08:00;09.08.2016 08:15;220;2.8;KWT
09.08.2016 08:15;09.08.2016 08:30;220;0;KVR;09.08.2016 08:15;09.08.2016 08:30;220;3.2;KWT
09.08.2016 08:30;09.08.2016 08:45;220;0;KVR;09.08.2016 08:30;09.08.2016 08:45;220;3.1;KWT
09.08.2016 08:45;09.08.2016 09:00;220;0;KVR;09.08.2016 08:45;09.08.2016 09:00;220;2.7;KWT
09.08.2016 09:00;09.08.2016 09:15;220;0;KVR;09.08.2016 09:00;09.08.2016 09:15;220;2.8;KWT
09.08.2016 09:15;09.08.2016 09:30;220;0;KVR;09.08.2016 09:15;09.08.2016 09:30;220;2.8;KWT
09.08.2016 09:30;09.08.2016 09:45;220;0;KVR;09.08.2016 09:30;09.08.2016 09:45;220;3;KWT
09.08.2016 09:45;09.08.2016 10:00;220;0;KVR;09.08.2016 09:45;09.08.2016 10:00;220;3.1;KWT
09.08.2016 10:00;09.08.2016 10:15;220;0;KVR;09.08.2016 10:00;09.08.2016 10:15;220;3.7;KWT
09.08.2016 10:15;09.08.2016 10:30;220;0;KVR;09.08.2016 10:15;09.08.2016 10:30;220;3.6;KWT
09.08.2016 10:30;09.08.2016 10:45;220;0;KVR;09.08.2016 10:30;09.08.2016 10:45;220;3;KWT
09.08.2016 10:45;09.08.2016 11:00;220;0;KVR;09.08.2016 10:45;09.08.2016 11:00;220;3.2;KWT
09.08.2016 11:00;09.08.2016 11:15;220;0;KVR;09.08.2016 11:00;09.08.2016 11:15;220;3.3;KWT
09.08.2016 11:15;09.08.2016 11:30;220;0;KVR;09.08.2016 11:15;09.08.2016 11:30;220;3;KWT
09.08.2016 11:30;09.08.2016 11:45;220;0;KVR;09.08.2016 11:30;09.08.2016 11:45;220;3.5;KWT
09.08.2016 11:45;09.08.2016 12:00;220;0;KVR;09.08.2016 11:45;09.08.2016 12:00;220;3.3;KWT
09.08.2016 12:00;09.08.2016 12:15;220;0;KVR;09.08.2016 12:00;09.08.2016 12:15;220;2.9;KWT
09.08.2016 12:15;09.08.2016 12:30;220;0;KVR;09.08.2016 12:15;09.08.2016 12:30;220;2.9;KWT
09.08.2016 12:30;09.08.2016 12:45;220;0;KVR;09.08.2016 12:30;09.08.2016 12:45;220;3;KWT
09.08.2016 12:45;09.08.2016 13:00;220;0;KVR;09.08.2016 12:45;09.08.2016 13:00;220;2.9;KWT
09.08.2016 13:00;09.08.2016 13:15;220;0;KVR;09.08.2016 13:00;09.08.2016 13:15;220;3;KWT
09.08.2016 13:15;09.08.2016 13:30;220;0;KVR;09.08.2016 13:15;09.08.2016 13:30;220;3.2;KWT
09.08.2016 13:30;09.08.2016 13:45;220;0;KVR;09.08.2016 13:30;09.08.2016 13:45;220;2.8;KWT
09.08.2016 13:45;09.08.2016 14:00;220;0;KVR;09.08.2016 13:45;09.08.2016 14:00;220;2.9;KWT
09.08.2016 14:00;09.08.2016 14:15;220;0;KVR;09.08.2016 14:00;09.08.2016 14:15;220;3;KWT
09.08.2016 14:15;09.08.2016 14:30;220;0;KVR;09.08.2016 14:15;09.08.2016 14:30;220;2.9;KWT
09.08.2016 14:30;09.08.2016 14:45;220;0;KVR;09.08.2016 14:30;09.08.2016 14:45;220;2.8;KWT
09.08.2016 14:45;09.08.2016 15:00;220;0;KVR;09.08.2016 14:45;09.08.2016 15:00;220;3.6;KWT
09.08.2016 15:00;09.08.2016 15:15;220;0;KVR;09.08.2016 15:00;09.08.2016 15:15;220;3.6;KWT
09.08.2016 15:15;09.08.2016 15:30;220;0;KVR;09.08.2016 15:15;09.08.2016 15:30;220;3.2;KWT
09.08.2016 15:30;09.08.2016 15:45;220;0;KVR;09.08.2016 15:30;09.08.2016 15:45;220;3.4;KWT
09.08.2016 15:45;09.08.2016 16:00;220;0;KVR;09.08.2016 15:45;09.08.2016 16:00;220;3.2;KWT
09.08.2016 16:00;09.08.2016 16:15;220;0;KVR;09.08.2016 16:00;09.08.2016 16:15;220;2.9;KWT
09.08.2016 16:15;09.08.2016 16:30;220;0;KVR;09.08.2016 16:15;09.08.2016 16:30;220;3;KWT
09.08.2016 16:30;09.08.2016 16:45;220;0;KVR;09.08.2016 16:30;09.08.2016 16:45;220;3.1;KWT
09.08.2016 16:45;09.08.2016 17:00;220;0;KVR;09.08.2016 16:45;09.08.2016 17:00;220;3.1;KWT
09.08.2016 17:00;09.08.2016 17:15;220;0;KVR;09.08.2016 17:00;09.08.2016 17:15;220;3.4;KWT
09.08.2016 17:15;09.08.2016 17:30;220;0;KVR;09.08.2016 17:15;09.08.2016 17:30;220;3.5;KWT
09.08.2016 17:30;09.08.2016 17:45;220;0;KVR;09.08.2016 17:30;09.08.2016 17:45;220;3.1;KWT
09.08.2016 17:45;09.08.2016 18:00;220;0;KVR;09.08.2016 17:45;09.08.2016 18:00;220;3.1;KWT
09.08.2016 18:00;09.08.2016 18:15;220;0;KVR;09.08.2016 18:00;09.08.2016 18:15;220;3;KWT
09.08.2016 18:15;09.08.2016 18:30;220;0;KVR;09.08.2016 18:15;09.08.2016 18:30;220;3.3;KWT
09.08.2016 18:30;09.08.2016 18:45;220;0;KVR;09.08.2016 18:30;09.08.2016 18:45;220;3.3;KWT
09.08.2016 18:45;09.08.2016 19:00;220;0;KVR;09.08.2016 18:45;09.08.2016 19:00;220;3.5;KWT
09.08.2016 19:00;09.08.2016 19:15;220;0;KVR;09.08.2016 19:00;09.08.2016 19:15;220;3.7;KWT
09.08.2016 19:15;09.08.2016 19:30;220;0;KVR;09.08.2016 19:15;09.08.2016 19:30;220;5.8;KWT
09.08.2016 19:30;09.08.2016 19:45;220;0;KVR;09.08.2016 19:30;09.08.2016 19:45;220;3.5;KWT
09.08.2016 19:45;09.08.2016 20:00;220;0;KVR;09.08.2016 19:45;09.08.2016 20:00;220;3.3;KWT
09.08.2016 20:00;09.08.2016 20:15;220;0;KVR;09.08.2016 20:00;09.08.2016 20:15;220;3;KWT
09.08.2016 20:15;09.08.2016 20:30;220;0;KVR;09.08.2016 20:15;09.08.2016 20:30;220;3.4;KWT
09.08.2016 20:30;09.08.2016 20:45;220;0;KVR;09.08.2016 20:30;09.08.2016 20:45;220;3.2;KWT
09.08.2016 20:45;09.08.2016 21:00;220;0;KVR;09.08.2016 20:45;09.08.2016 21:00;220;2.7;KWT
09.08.2016 21:00;09.08.2016 21:15;220;0;KVR;09.08.2016 21:00;09.08.2016 21:15;220;2.7;KWT
09.08.2016 21:15;09.08.2016 21:30;220;0;KVR;09.08.2016 21:15;09.08.2016 21:30;220;2.9;KWT
09.08.2016 21:30;09.08.2016 21:45;220;0;KVR;09.08.2016 21:30;09.08.2016 21:45;220;3;KWT
09.08.2016 21:45;09.08.2016 22:00;220;0;KVR;09.08.2016 21:45;09.08.2016 22:00;220;2.8;KWT
09.08.2016 22:00;09.08.2016 22:15;220;0;KVR;09.08.2016 22:00;09.08.2016 22:15;220;2.9;KWT
09.08.2016 22:15;09.08.2016 22:30;220;0;KVR;09.08.2016 22:15;09.08.2016 22:30;220;2.8;KWT
09.08.2016 22:30;09.08.2016 22:45;220;0;KVR;09.08.2016 22:30;09.08.2016 22:45;220;2.6;KWT
09.08.2016 22:45;09.08.2016 23:00;220;0;KVR;09.08.2016 22:45;09.08.2016 23:00;220;2.5;KWT
09.08.2016 23:00;09.08.2016 23:15;220;0;KVR;09.08.2016 23:00;09.08.2016 23:15;220;3;KWT
09.08.2016 23:15;09.08.2016 23:30;220;0;KVR;09.08.2016 23:15;09.08.2016 23:30;220;2.5;KWT
09.08.2016 23:30;09.08.2016 23:45;220;0;KVR;09.08.2016 23:30;09.08.2016 23:45;220;2.6;KWT
10.08.2016 00:00;10.08.2016 00:15;220;0;KVR;10.08.2016 00:00;10.08.2016 00:15;220;2.4;KWT
10.08.2016 00:15;10.08.2016 00:30;220;0;KVR;10.08.2016 00:15;10.08.2016 00:30;220;2.2;KWT
10.08.2016 00:30;10.08.2016 00:45;220;0;KVR;10.08.2016 00:30;10.08.2016 00:45;220;2.9;KWT
10.08.2016 00:45;10.08.2016 01:00;220;0;KVR;10.08.2016 00:45;10.08.2016 01:00;220;3.6;KWT
10.08.2016 01:00;10.08.2016 01:15;220;0;KVR;10.08.2016 01:00;10.08.2016 01:15;220;3.3;KWT
10.08.2016 01:15;10.08.2016 01:30;220;0;KVR;10.08.2016 01:15;10.08.2016 01:30;220;3.1;KWT
10.08.2016 01:30;10.08.2016 01:45;220;0;KVR;10.08.2016 01:30;10.08.2016 01:45;220;3.2;KWT
10.08.2016 01:45;10.08.2016 02:00;220;0;KVR;10.08.2016 01:45;10.08.2016 02:00;220;2.4;KWT
10.08.2016 02:00;10.08.2016 02:15;220;0;KVR;10.08.2016 02:00;10.08.2016 02:15;220;2.8;KWT
10.08.2016 02:15;10.08.2016 02:30;220;0;KVR;10.08.2016 02:15;10.08.2016 02:30;220;3;KWT
10.08.2016 02:30;10.08.2016 02:45;220;0;KVR;10.08.2016 02:30;10.08.2016 02:45;220;3.1;KWT
10.08.2016 02:45;10.08.2016 03:00;220;0;KVR;10.08.2016 02:45;10.08.2016 03:00;220;2.9;KWT
10.08.2016 03:00;10.08.2016 03:15;220;0;KVR;10.08.2016 03:00;10.08.2016 03:15;220;2.8;KWT
10.08.2016 03:15;10.08.2016 03:30;220;0;KVR;10.08.2016 03:15;10.08.2016 03:30;220;3.1;KWT
10.08.2016 03:30;10.08.2016 03:45;220;0;KVR;10.08.2016 03:30;10.08.2016 03:45;220;3.1;KWT
10.08.2016 03:45;10.08.2016 04:00;220;0;KVR;10.08.2016 03:45;10.08.2016 04:00;220;2.3;KWT
10.08.2016 04:00;10.08.2016 04:15;220;0;KVR;10.08.2016 04:00;10.08.2016 04:15;220;3.1;KWT
10.08.2016 04:15;10.08.2016 04:30;220;0;KVR;10.08.2016 04:15;10.08.2016 04:30;220;2.9;KWT
10.08.2016 04:30;10.08.2016 04:45;220;0;KVR;10.08.2016 04:30;10.08.2016 04:45;220;2.5;KWT
10.08.2016 04:45;10.08.2016 05:00;220;0;KVR;10.08.2016 04:45;10.08.2016 05:00;220;2.6;KWT
10.08.2016 05:00;10.08.2016 05:15;220;0;KVR;10.08.2016 05:00;10.08.2016 05:15;220;2.4;KWT
10.08.2016 05:15;10.08.2016 05:30;220;0;KVR;10.08.2016 05:15;10.08.2016 05:30;220;2.2;KWT
10.08.2016 05:30;10.08.2016 05:45;220;0;KVR;10.08.2016 05:30;10.08.2016 05:45;220;2.4;KWT
10.08.2016 05:45;10.08.2016 06:00;220;0;KVR;10.08.2016 05:45;10.08.2016 06:00;220;2.6;KWT
10.08.2016 06:00;10.08.2016 06:15;220;0;KVR;10.08.2016 06:00;10.08.2016 06:15;220;2.1;KWT
10.08.2016 06:15;10.08.2016 06:30;220;0;KVR;10.08.2016 06:15;10.08.2016 06:30;220;2.1;KWT
10.08.2016 06:30;10.08.2016 06:45;220;0;KVR;10.08.2016 06:30;10.08.2016 06:45;220;2.4;KWT
10.08.2016 06:45;10.08.2016 07:00;220;0;KVR;10.08.2016 06:45;10.08.2016 07:00;220;2.3;KWT
10.08.2016 07:00;10.08.2016 07:15;220;0;KVR;10.08.2016 07:00;10.08.2016 07:15;220;2.3;KWT
10.08.2016 07:15;10.08.2016 07:30;220;0;KVR;10.08.2016 07:15;10.08.2016 07:30;220;2.6;KWT
10.08.2016 07:30;10.08.2016 07:45;220;0;KVR;10.08.2016 07:30;10.08.2016 07:45;220;2.2;KWT
10.08.2016 07:45;10.08.2016 08:00;220;0;KVR;10.08.2016 07:45;10.08.2016 08:00;220;2;KWT
10.08.2016 08:00;10.08.2016 08:15;220;0;KVR;10.08.2016 08:00;10.08.2016 08:15;220;2.2;KWT
10.08.2016 08:15;10.08.2016 08:30;220;0;KVR;10.08.2016 08:15;10.08.2016 08:30;220;2.2;KWT
10.08.2016 08:30;10.08.2016 08:45;220;0;KVR;10.08.2016 08:30;10.08.2016 08:45;220;2.1;KWT
10.08.2016 08:45;10.08.2016 09:00;220;0;KVR;10.08.2016 08:45;10.08.2016 09:00;220;2.2;KWT
10.08.2016 09:00;10.08.2016 09:15;220;0;KVR;10.08.2016 09:00;10.08.2016 09:15;220;2.1;KWT
10.08.2016 09:15;10.08.2016 09:30;220;0;KVR;10.08.2016 09:15;10.08.2016 09:30;220;2.1;KWT
10.08.2016 09:30;10.08.2016 09:45;220;0;KVR;10.08.2016 09:30;10.08.2016 09:45;220;3;KWT
10.08.2016 09:45;10.08.2016 10:00;220;0;KVR;10.08.2016 09:45;10.08.2016 10:00;220;3.6;KWT
10.08.2016 10:00;10.08.2016 10:15;220;0;KVR;10.08.2016 10:00;10.08.2016 10:15;220;5.5;KWT
10.08.2016 10:15;10.08.2016 10:30;220;0;KVR;10.08.2016 10:15;10.08.2016 10:30;220;3.8;KWT
10.08.2016 10:30;10.08.2016 10:45;220;0;KVR;10.08.2016 10:30;10.08.2016 10:45;220;5.8;KWT
10.08.2016 10:45;10.08.2016 11:00;220;0;KVR;10.08.2016 10:45;10.08.2016 11:00;220;3;KWT
10.08.2016 11:00;10.08.2016 11:15;220;0;KVR;10.08.2016 11:00;10.08.2016 11:15;220;3.6;KWT
10.08.2016 11:15;10.08.2016 11:30;220;0;KVR;10.08.2016 11:15;10.08.2016 11:30;220;3.8;KWT
10.08.2016 11:30;10.08.2016 11:45;220;0;KVR;10.08.2016 11:30;10.08.2016 11:45;220;4.1;KWT
10.08.2016 11:45;10.08.2016 12:00;220;0;KVR;10.08.2016 11:45;10.08.2016 12:00;220;3.7;KWT
10.08.2016 12:00;10.08.2016 12:15;220;0;KVR;10.08.2016 12:00;10.08.2016 12:15;220;3.7;KWT
10.08.2016 12:15;10.08.2016 12:30;220;0;KVR;10.08.2016 12:15;10.08.2016 12:30;220;2.8;KWT
10.08.2016 12:30;10.08.2016 12:45;220;0;KVR;10.08.2016 12:30;10.08.2016 12:45;220;3.4;KWT
10.08.2016 12:45;10.08.2016 13:00;220;0;KVR;10.08.2016 12:45;10.08.2016 13:00;220;3.2;KWT
10.08.2016 13:00;10.08.2016 13:15;220;0;KVR;10.08.2016 13:00;10.08.2016 13:15;220;3;KWT
10.08.2016 13:15;10.08.2016 13:30;220;0;KVR;10.08.2016 13:15;10.08.2016 13:30;220;2.7;KWT
10.08.2016 13:30;10.08.2016 13:45;220;0;KVR;10.08.2016 13:30;10.08.2016 13:45;220;2.9;KWT
10.08.2016 13:45;10.08.2016 14:00;220;0;KVR;10.08.2016 13:45;10.08.2016 14:00;220;2.8;KWT
10.08.2016 14:00;10.08.2016 14:15;220;0;KVR;10.08.2016 14:00;10.08.2016 14:15;220;2.9;KWT
10.08.2016 14:15;10.08.2016 14:30;220;0;KVR;10.08.2016 14:15;10.08.2016 14:30;220;2.9;KWT
10.08.2016 14:30;10.08.2016 14:45;220;0;KVR;10.08.2016 14:30;10.08.2016 14:45;220;3;KWT
10.08.2016 14:45;10.08.2016 15:00;220;0;KVR;10.08.2016 14:45;10.08.2016 15:00;220;3.4;KWT
10.08.2016 15:00;10.08.2016 15:15;220;0;KVR;10.08.2016 15:00;10.08.2016 15:15;220;3.8;KWT
10.08.2016 15:15;10.08.2016 15:30;220;0;KVR;10.08.2016 15:15;10.08.2016 15:30;220;3.1;KWT
10.08.2016 15:30;10.08.2016 15:45;220;0;KVR;10.08.2016 15:30;10.08.2016 15:45;220;3.4;KWT
10.08.2016 15:45;10.08.2016 16:00;220;0;KVR;10.08.2016 15:45;10.08.2016 16:00;220;3.3;KWT
10.08.2016 16:00;10.08.2016 16:15;220;0;KVR;10.08.2016 16:00;10.08.2016 16:15;220;3.1;KWT
10.08.2016 16:15;10.08.2016 16:30;220;0;KVR;10.08.2016 16:15;10.08.2016 16:30;220;2.9;KWT
10.08.2016 16:30;10.08.2016 16:45;220;0;KVR;10.08.2016 16:30;10.08.2016 16:45;220;3.1;KWT
10.08.2016 16:45;10.08.2016 17:00;220;0;KVR;10.08.2016 16:45;10.08.2016 17:00;220;3.1;KWT
10.08.2016 17:00;10.08.2016 17:15;220;0;KVR;10.08.2016 17:00;10.08.2016 17:15;220;3.1;KWT
10.08.2016 17:15;10.08.2016 17:30;220;0;KVR;10.08.2016 17:15;10.08.2016 17:30;220;3.1;KWT
10.08.2016 17:30;10.08.2016 17:45;220;0;KVR;10.08.2016 17:30;10.08.2016 17:45;220;3.4;KWT
10.08.2016 17:45;10.08.2016 18:00;220;0;KVR;10.08.2016 17:45;10.08.2016 18:00;220;2.9;KWT
10.08.2016 18:00;10.08.2016 18:15;220;0;KVR;10.08.2016 18:00;10.08.2016 18:15;220;3;KWT
10.08.2016 18:15;10.08.2016 18:30;220;0;KVR;10.08.2016 18:15;10.08.2016 18:30;220;3.1;KWT
10.08.2016 18:30;10.08.2016 18:45;220;0;KVR;10.08.2016 18:30;10.08.2016 18:45;220;2.8;KWT
10.08.2016 18:45;10.08.2016 19:00;220;0;KVR;10.08.2016 18:45;10.08.2016 19:00;220;3;KWT
10.08.2016 19:00;10.08.2016 19:15;220;0;KVR;10.08.2016 19:00;10.08.2016 19:15;220;3.2;KWT
10.08.2016 19:15;10.08.2016 19:30;220;0;KVR;10.08.2016 19:15;10.08.2016 19:30;220;3.3;KWT
10.08.2016 19:30;10.08.2016 19:45;220;0;KVR;10.08.2016 19:30;10.08.2016 19:45;220;3.3;KWT
10.08.2016 19:45;10.08.2016 20:00;220;0;KVR;10.08.2016 19:45;10.08.2016 20:00;220;3.4;KWT
10.08.2016 20:00;10.08.2016 20:15;220;0;KVR;10.08.2016 20:00;10.08.2016 20:15;220;3.1;KWT
10.08.2016 20:15;10.08.2016 20:30;220;0;KVR;10.08.2016 20:15;10.08.2016 20:30;220;3.2;KWT
10.08.2016 20:30;10.08.2016 20:45;220;0;KVR;10.08.2016 20:30;10.08.2016 20:45;220;3.1;KWT
10.08.2016 20:45;10.08.2016 21:00;220;0;KVR;10.08.2016 20:45;10.08.2016 21:00;220;3.2;KWT
10.08.2016 21:00;10.08.2016 21:15;220;0;KVR;10.08.2016 21:00;10.08.2016 21:15;220;3.4;KWT
10.08.2016 21:15;10.08.2016 21:30;220;0;KVR;10.08.2016 21:15;10.08.2016 21:30;220;3.8;KWT
10.08.2016 21:30;10.08.2016 21:45;220;0;KVR;10.08.2016 21:30;10.08.2016 21:45;220;3.5;KWT
10.08.2016 21:45;10.08.2016 22:00;220;0;KVR;10.08.2016 21:45;10.08.2016 22:00;220;3.3;KWT
10.08.2016 22:00;10.08.2016 22:15;220;0;KVR;10.08.2016 22:00;10.08.2016 22:15;220;3.3;KWT
10.08.2016 22:15;10.08.2016 22:30;220;0;KVR;10.08.2016 22:15;10.08.2016 22:30;220;3;KWT
10.08.2016 22:30;10.08.2016 22:45;220;0;KVR;10.08.2016 22:30;10.08.2016 22:45;220;2.9;KWT
10.08.2016 22:45;10.08.2016 23:00;220;0;KVR;10.08.2016 22:45;10.08.2016 23:00;220;3;KWT
10.08.2016 23:00;10.08.2016 23:15;220;0;KVR;10.08.2016 23:00;10.08.2016 23:15;220;3;KWT
10.08.2016 23:15;10.08.2016 23:30;220;0;KVR;10.08.2016 23:15;10.08.2016 23:30;220;2.9;KWT
10.08.2016 23:30;10.08.2016 23:45;220;0;KVR;10.08.2016 23:30;10.08.2016 23:45;220;3.2;KWT
11.08.2016 00:00;11.08.2016 00:15;220;0;KVR;11.08.2016 00:00;11.08.2016 00:15;220;3;KWT
11.08.2016 00:15;11.08.2016 00:30;220;0;KVR;11.08.2016 00:15;11.08.2016 00:30;220;2.5;KWT
11.08.2016 00:30;11.08.2016 00:45;220;0;KVR;11.08.2016 00:30;11.08.2016 00:45;220;2.5;KWT
11.08.2016 00:45;11.08.2016 01:00;220;0;KVR;11.08.2016 00:45;11.08.2016 01:00;220;2.6;KWT
11.08.2016 01:00;11.08.2016 01:15;220;0;KVR;11.08.2016 01:00;11.08.2016 01:15;220;2.6;KWT
11.08.2016 01:15;11.08.2016 01:30;220;0;KVR;11.08.2016 01:15;11.08.2016 01:30;220;2.8;KWT
11.08.2016 01:30;11.08.2016 01:45;220;0;KVR;11.08.2016 01:30;11.08.2016 01:45;220;2.3;KWT
11.08.2016 01:45;11.08.2016 02:00;220;0;KVR;11.08.2016 01:45;11.08.2016 02:00;220;2.3;KWT
11.08.2016 02:00;11.08.2016 02:15;220;0;KVR;11.08.2016 02:00;11.08.2016 02:15;220;2.8;KWT
11.08.2016 02:15;11.08.2016 02:30;220;0;KVR;11.08.2016 02:15;11.08.2016 02:30;220;2.5;KWT
11.08.2016 02:30;11.08.2016 02:45;220;0;KVR;11.08.2016 02:30;11.08.2016 02:45;220;2.4;KWT
11.08.2016 02:45;11.08.2016 03:00;220;0;KVR;11.08.2016 02:45;11.08.2016 03:00;220;2.6;KWT
11.08.2016 03:00;11.08.2016 03:15;220;0;KVR;11.08.2016 03:00;11.08.2016 03:15;220;2.4;KWT
